Altium Designer Pick and Place Locations
C:\git\cp2\cp3\Project Outputs for CPU.3\Pick Place for CPU.3(F1).csv

========================================================================================================================
File Design Information:

Date:       27/06/22
Time:       00:52
Revision:   Not in VersionControl
Variant:    F1
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"Leth_a","SDFL1608S100KTF","TopLayer","L_0603","54.5000","38.7000","90","L - INDUCTOR - 10uH - 0603","54.5000","38.7000","54.5000","37.9300"
"Rcpu_f","0402WGF0000TCE","TopLayer","R_0402","55.3000","30.4000","90","R - RESISTOR - SMD - 0R - 1% - 0402","55.3000","30.4000","55.3000","29.8920"
"Reth_d","0402WGF1002TCE","TopLayer","R_0402","57.3000","30.8000","360","R - RESISTOR - SMD - 10k - 1% - 0402","57.3000","30.8000","56.7920","30.8000"
"NTeth_a","0","TopLayer","NET_TIE","61.5000","41.5000","90","R - Net Tie","61.5000","41.5000","61.5000","41.3000"
"Cueth_b_f","CL05A106MQ5NUNC","TopLayer","C_0402","65.8000","47.8000","270","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","65.8000","47.8000","65.8000","48.3080"
"Cueth_b_e","CL05A106MQ5NUNC","TopLayer","C_0402","64.6000","47.8000","270","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","64.6000","47.8000","64.6000","48.3080"
"Cueth_b_d","CL05A106MQ5NUNC","TopLayer","C_0402","65.8000","44.4000","90","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","65.8000","44.4000","65.8000","43.8920"
"Cueth_b_c","CL05A106MQ5NUNC","TopLayer","C_0402","64.6000","44.4000","90","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","64.6000","44.4000","64.6000","43.8920"
"Cueth_b_b","CL21A106KAYNNNE","TopLayer","C_0805","90.0000","46.3000","270","C - CAPACITOR - MLCC - 10uF - 25V - 0805","90.0000","46.3000","90.0000","47.2500"
"Cueth_b_a","CL21A106KAYNNNE","TopLayer","C_0805","87.8000","46.3000","270","C - CAPACITOR - MLCC - 10uF - 25V - 0805","87.8000","46.3000","87.8000","47.2500"
"Ueth_b","PEME1-S24-S5-S","TopLayer","CONV_PEME1-S5-S3-S","76.5000","44.2680","180","U - IC - 1 W, 1:1 Input Range, Single/Dual Unregulated Output, SIP, 24VDC IN, 3000 Vdc Isolation, Dc-Dc Converter","76.5000","46.3000","84.1200","44.2680"
"Rta_l","0402WGF1500TCE","TopLayer","R_0402","83.7000","32.0000","270","R - RESISTOR - SMD - 150R - 1% - 0402","83.7000","32.0000","83.7000","32.5080"
"Rta_k","0402WGF1500TCE","TopLayer","R_0402","83.7000","34.0000","90","R - RESISTOR - SMD - 150R - 1% - 0402","83.7000","34.0000","83.7000","33.4920"
"Yeth","X322525MOB4SI","TopLayer","X322512MSB4SI","57.5000","39.5500","0","Y - RESONATOR - 25MHZ ±10PPM","57.5000","39.5000","56.4000","38.7000"
"Rta_j","0402WGF750JTCE","TopLayer","R_0402","85.6000","34.5000","180","R - RESISTOR - SMD - 75R - 1% - 0402","85.6000","34.5000","86.1080","34.5000"
"Rta_i","0402WGF750JTCE","TopLayer","R_0402","85.6000","37.3000","180","R - RESISTOR - SMD - 75R - 1% - 0402","85.6000","37.3000","86.1080","37.3000"
