Altium Designer Pick and Place Locations
C:\git\system42_hw\programmer\Project Outputs for programmer\Pick Place for programmer(CONFIG1).csv

========================================================================================================================
File Design Information:

Date:       25/04/24
Time:       21:16
Revision:   Not in VersionControl
Variant:    CONFIG1
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","JLC Availability","LCSC Part #","Value"
"J_PROG2","DS1023-2*5SF11","TopLayer","HDR_FEM_2X5P","126.8000","52.5000","0","J - JACK - PIN_HEADER 2X5P","126.8000","52.5000","121.7200","53.7700","Extended","C125068",""
"DIO","0402WGF0000TCE","TopLayer","R_0402","130.8000","38.6000","270","R - RESISTOR - SMD - 0R - 1% - 0402","130.8000","38.6000","130.8000","39.1080","Basic","C17168","0R"
"CLK","0402WGF0000TCE","TopLayer","R_0402","132.0000","38.6000","90","R - RESISTOR - SMD - 0R - 1% - 0402","132.0000","38.6000","132.0000","38.0920","Basic","C17168","0R"
"J_OUT","1054440011","TopLayer","MOLEX_1054440011","135.5800","43.0000","90","J - JACK - Universal Serial Bus (USB) Shielded I/O Plug, Type C, Right-Angle, Surface Mount, 0.76m Gold (Au) Plating, Tape and Reel","137.0000","43.0000","136.0000","45.7500","Extended","C561769",""
"J_PROG","DS1023-2*5SF11","TopLayer","HDR_FEM_2X5P","126.8000","34.0000","180","J - JACK - PIN_HEADER 2X5P","126.8000","34.0000","131.8800","32.7300","Extended","C125068",""
"CC1B","0402WGF0000TCE","TopLayer","R_0402","128.2500","44.0000","360","R - RESISTOR - SMD - 0R - 1% - 0402","128.2500","44.0000","127.7420","44.0000","Basic","C17168","0R"
"CC1A","0402WGF0000TCE","TopLayer","R_0402","128.3000","42.0000","360","R - RESISTOR - SMD - 0R - 1% - 0402","128.3000","42.0000","127.7920","42.0000","Basic","C17168","0R"
"J1","918-418K2023S40001","TopLayer","DX07S016JA1R1500","122.0785","43.0360","270","J - JACK - USB - Type C - Recepticle - SMT - 90°","120.9000","43.0410","124.1970","39.9410","LCSC","C167321",""
